PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5883	9	mm	100.00	1	      5883
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3484	34.830	-119.45673	30.70561	-142.61594	419.58047	48.71611	-194.22482	-170.83875	-2.52997	346.40372	362.34888	149.15602	288.84106	58.60772	804.74585	-374.96542	-27.52006	546.83740	-347.36392	128.55949	549.12451	-354.62851	5.88562	560.70709	536.61487	154.13327	558.30188	531.58459	
3485	34.840	-119.49378	30.80952	-142.45480	419.49344	48.84494	-194.09544	-170.80962	-2.71603	346.51700	360.25562	147.17519	286.39801	59.44413	805.16284	-374.17673	-26.49316	546.85907	-346.33627	128.92973	549.46930	-354.37302	6.29872	560.31525	536.94794	154.39111	557.88806	532.00793	
3486	34.850	-119.52353	31.15110	-142.09889	419.88599	49.41223	-193.54160	-170.72147	-3.08536	346.81345	358.33377	142.06779	283.95807	60.06648	805.74884	-373.63950	-25.83417	547.34064	-345.71518	129.73872	549.78992	-353.27155	7.14264	559.91223	537.32349	155.40224	557.57190	532.78156	
3487	34.860	-119.60259	31.40400	-141.93324	419.83774	49.33787	-193.53712	-170.80101	-3.43345	347.02719	356.34921	134.63615	281.10602	60.84817	806.23499	-372.61212	-25.49055	548.17816	-345.38959	130.70563	550.23956	-352.82004	7.49821	559.36047	537.90668	155.84062	556.87939	533.33948	
3488	34.870	-119.73100	31.63512	-141.80283	419.77209	49.51947	-193.35370	-171.08696	-4.25193	347.40280	354.37039	124.99263	278.78528	61.68753	806.89392	-371.87994	-25.01793	548.74579	-344.96576	131.06639	550.78650	-352.41882	7.84065	558.87610	538.52850	155.86331	556.10126	533.59064	
3489	34.880	-120.03239	31.92460	-141.63356	419.57196	49.73250	-193.10689	-171.31123	-4.64792	347.48038	352.36920	113.63196	276.69794	62.52231	807.63617	-370.89160	-24.35318	549.46338	-344.08530	131.69156	551.38934	-351.73999	8.41203	558.33807	539.08746	156.48570	555.25879	533.96741	
3490	34.890	-120.30806	32.30523	-141.46745	419.25394	49.72490	-192.84113	-171.65570	-5.00591	347.56265	351.06311	101.92085	275.52856	63.16430	808.55310	-369.86826	-23.99604	550.56512	-343.53732	132.02051	552.17548	-351.19760	8.92144	557.63580	539.69788	157.17645	554.43884	534.91931	
3491	34.900	-120.47171	32.71418	-141.25424	419.25671	50.44109	-192.27425	-172.01024	-5.41776	347.74222	349.61984	90.22032	274.97852	64.37090	809.36353	-368.68454	-23.90396	551.54443	-343.14093	132.42796	552.84808	-350.60257	9.41780	556.91174	540.37982	157.80386	553.51935	535.31561	
3492	34.910	-120.87347	33.09128	-141.02800	419.08521	50.86501	-191.89580	-172.29349	-5.60097	347.80688	348.15533	79.61951	274.71558	64.78732	810.42798	-367.56216	-23.81506	552.59906	-342.86801	132.83287	553.55780	-350.10510	10.14657	556.27777	540.99384	158.20667	552.79785	535.86023	
3493	34.920	-121.37196	33.33904	-140.76637	418.78500	50.98302	-191.83803	-172.57133	-5.87886	347.86478	347.65298	68.94860	274.28406	65.19166	811.09277	-366.55310	-22.92543	553.13062	-341.45953	132.64577	554.28259	-349.60657	10.54300	555.73871	541.59033	159.01846	552.01331	536.54614	
3494	34.930	-121.50783	33.40312	-140.73495	418.29587	51.01867	-191.79634	-172.79028	-5.91950	347.85483	347.48416	58.26125	273.28674	65.52182	811.45233	-365.57425	-22.63070	553.77075	-341.13043	133.38078	554.94043	-348.75522	11.26101	555.29572	542.43250	159.53314	551.41687	537.21130	
3495	34.940	-121.92675	33.67280	-140.68198	418.03024	51.17225	-191.60252	-173.02620	-6.18686	347.99008	347.06802	47.98996	272.90784	65.89666	812.32404	-364.66794	-22.62525	554.68188	-340.72009	133.66695	555.40656	-348.07047	11.86975	554.73859	542.93127	160.40234	550.80328	538.15894	
3496	34.950	-122.14558	33.98232	-140.51228	417.70673	50.92521	-191.68398	-173.40227	-6.34118	348.28659	347.78598	37.58937	272.83713	66.60322	812.90149	-363.71909	-21.78807	554.92340	-339.42471	134.10507	556.02216	-347.40973	12.43467	554.23718	543.71625	160.56964	550.32336	538.60858	
3497	34.960	-122.39636	34.14942	-140.33994	417.42676	51.03746	-191.59702	-173.72391	-6.52739	348.46362	348.62836	26.62269	273.20987	67.54218	813.18964	-362.38354	-21.36586	555.59186	-338.97122	134.61325	556.47821	-346.65213	13.04113	553.75195	544.51990	160.63380	549.87836	539.24091	
3498	34.970	-123.03162	34.18250	-140.19240	416.71344	51.65368	-191.23706	-173.94612	-6.59421	348.48386	349.13776	15.37240	273.55286	67.76315	814.14209	-361.51294	-21.33546	556.54736	-338.48621	135.08347	557.13379	-345.88846	13.44034	553.31512	545.20093	161.53763	549.20270	540.07605	
3499	34.980	-123.61518	34.10095	-139.96304	416.58884	51.41051	-191.00525	-174.44362	-6.81471	348.54315	349.39825	5.77130	272.83051	68.30013	814.60742	-360.10489	-20.62493	556.69165	-337.19586	135.53262	557.62341	-345.06729	13.54734	552.77161	545.97449	161.72028	548.81256	540.85406	
3500	34.990	-124.05618	33.86640	-139.89751	416.26587	51.13937	-190.75667	-174.64345	-6.93202	348.21100	349.79553	4.76241	272.63004	68.47216	815.04797	-359.40280	-19.72412	556.85291	-336.72324	136.46773	557.92511	-344.07370	12.74418	553.03656	546.69751	161.21210	549.46472	541.84412	
3501	35.000	-124.14532	33.43766	-139.96884	415.64807	51.68572	-190.24995	-174.82832	-6.63666	349.02399	352.09222	5.98770	275.19818	68.38783	815.41492	-358.69565	-18.58224	556.24933	-335.79901	137.38458	558.17487	-343.03262	12.04062	554.17615	547.59863	160.46642	551.36877	542.88049	
3502	35.010	-124.66063	33.99029	-139.84227	415.42392	51.51529	-190.10431	-175.98634	-6.99080	348.77710	349.53983	6.03344	274.87088	68.03650	815.14172	-357.94382	-17.84820	556.78656	-335.15961	138.27597	558.65045	-341.99564	11.79700	554.69269	548.72772	159.95714	552.30005	544.09192	
3503	35.020	-125.02824	34.29691	-139.80099	414.74365	51.50248	-189.83437	-176.91913	-7.23845	349.21396	348.86642	5.96165	275.08899	68.77079	815.08984	-357.30283	-16.79521	557.12274	-334.02496	139.24182	559.41858	-340.62741	11.29940	554.78339	549.55170	159.42093	552.48254	545.31787	
3504	35.030	-125.56884	34.60703	-139.85161	414.10931	51.48864	-189.75496	-177.20728	-7.25284	349.11310	348.82071	5.76106	275.64386	70.47049	815.93188	-355.97394	-16.35430	558.10437	-333.45773	139.87584	560.01434	-339.82147	10.32882	554.81708	550.24921	158.99547	552.29120	546.27625	
3505	35.040	-125.97118	34.55880	-139.86705	413.68854	51.53438	-189.60760	-177.73466	-7.44437	348.99429	348.27786	5.61667	275.61716	71.34452	817.07074	-354.84882	-15.81491	558.71924	-332.25046	140.46283	561.30011	-338.72562	10.56252	554.37390	551.32202	158.94470	552.19165	547.36346	
3506	35.050	-126.54638	34.68865	-139.78764	413.29361	51.50718	-189.59041	-178.28281	-7.48611	348.83411	347.67349	5.21360	275.71201	71.65157	818.17993	-353.09921	-15.33068	559.76459	-331.54993	140.80530	562.12531	-337.80634	10.66784	553.70392	552.17334	159.05740	551.63629	548.13873	
3507	35.060	-127.41249	34.85229	-139.78438	412.97388	52.04210	-189.19467	-179.10832	-7.11280	348.83414	347.42328	5.11303	275.94110	72.09753	819.41241	-351.50656	-15.13890	560.61823	-330.58783	141.03316	563.20612	-336.88919	10.75418	553.02240	553.16968	159.22049	550.89075	549.35632	
3508	35.070	-127.89309	34.99133	-139.77174	412.41452	52.00747	-189.10704	-179.62402	-7.08602	348.88699	347.10211	5.06105	276.04831	72.07874	820.36218	-350.14786	-14.69854	561.62268	-329.56458	141.28020	564.03510	-335.76517	11.36911	552.25208	554.09613	159.37993	550.22693	550.16473	
3509	35.080	-128.18503	34.82201	-139.63492	411.45990	51.85213	-189.10535	-180.14769	-7.20037	348.81992	346.31854	4.81598	276.03656	71.98266	820.99097	-348.67120	-14.58780	562.21698	-328.51013	141.65274	564.92645	-334.79382	11.54802	551.58392	555.09271	160.04907	549.67773	551.45569	
3510	35.090	-128.52957	34.71729	-139.60648	411.12460	51.43040	-188.90408	-180.49496	-7.27786	348.91095	345.56677	4.79040	276.07343	71.63825	821.81451	-347.44888	-14.24627	562.80280	-327.52734	141.48785	565.81769	-333.81494	11.78160	550.96448	556.06024	159.92093	549.26886	552.09674	
3511	35.100	-129.16267	34.88816	-139.76596	410.62112	51.28651	-189.00977	-181.29802	-7.15858	348.97397	345.12430	4.75935	276.12024	71.52637	822.56677	-345.95544	-13.95574	563.42322	-326.51126	142.17363	566.49829	-332.73785	12.04931	550.35474	557.04901	160.30161	548.84668	553.21918	
3512	35.110	-130.04840	34.81784	-139.52821	409.84665	51.08538	-189.14900	-181.92644	-7.04731	348.99411	344.55927	4.70551	276.19089	71.51733	823.25372	-344.68140	-14.06718	564.09216	-325.66080	141.86800	567.23041	-331.89386	12.38953	549.82343	558.25873	160.64467	548.24884	554.14111	
3513	35.120	-130.54063	34.95819	-139.35675	408.99847	51.29037	-188.97218	-182.30019	-7.00352	348.97604	343.78610	4.64567	276.16806	71.34010	824.19696	-343.29901	-13.67234	564.64813	-324.19580	142.45337	568.19873	-330.66602	12.69963	549.12921	559.16827	160.97095	547.79773	555.17743	
3514	35.130	-131.35509	35.08725	-139.36877	408.28506	51.08309	-189.10727	-183.00304	-6.91456	349.30524	342.98672	4.58016	276.15131	71.33968	824.72357	-341.68658	-13.43477	565.26733	-323.38382	142.43968	568.75134	-329.66583	12.95061	548.34674	560.16187	161.62717	547.17371	556.07977	
3515	35.140	-131.97456	34.97209	-139.29005	407.86038	51.31687	-188.83182	-183.84810	-6.80621	349.46841	342.51392	4.60855	276.31839	71.16039	825.47174	-340.39816	-13.71039	566.13904	-322.73663	142.53993	569.46588	-328.72845	13.43005	547.84784	561.22400	162.10999	546.59082	557.37939	
3516	35.150	-133.39395	35.73904	-139.60864	407.49692	50.87952	-188.77341	-184.40425	-6.81928	349.51096	342.50882	4.88588	276.51019	71.14658	826.05554	-338.98984	-13.20414	566.27686	-321.23267	142.83836	570.05090	-327.65536	13.96759	547.05463	562.21265	162.07143	546.13342	558.04938	
3517	35.160	-134.10416	35.44556	-139.63596	406.22650	50.55751	-189.13744	-184.92363	-6.72201	349.58060	341.09778	4.54211	276.50238	71.10938	826.73212	-337.66562	-13.24869	566.88306	-320.35101	143.02557	570.82898	-326.58771	13.86968	546.34308	563.28510	162.54787	545.34387	559.18793	
3518	35.170	-134.59512	35.47373	-139.76279	405.85852	50.92413	-188.83127	-185.59372	-6.51706	349.81720	340.33401	4.64255	276.65735	71.06718	827.13928	-335.99847	-12.73995	567.24139	-319.05679	142.55695	571.43384	-325.79126	14.36950	545.55603	564.35162	162.68024	544.80328	560.02057	
3519	35.180	-135.08429	35.37231	-139.78433	405.32590	50.79346	-188.88622	-186.55013	-6.28018	349.90134	339.56854	4.61511	276.65305	71.14785	827.59412	-334.76822	-12.83857	567.92151	-318.16171	143.33493	571.94159	-324.55594	14.63531	545.03308	565.19043	163.17114	544.36652	561.13647	
3520	35.190	-135.87900	35.31063	-139.67461	404.64212	50.25525	-188.94713	-187.46382	-6.04264	349.95715	338.95956	4.56887	276.68063	70.87525	828.18726	-333.46765	-13.14009	568.43274	-317.50043	143.30492	572.52423	-323.54034	15.40075	544.35809	566.49152	163.36287	543.78662	561.94067	
3521	35.200	-136.69049	35.45772	-139.54724	403.51343	49.93443	-189.06233	-187.77141	-5.93942	349.76538	338.11996	4.74914	276.68802	70.93559	828.63629	-332.00848	-12.61730	568.49304	-316.12241	143.46497	572.99902	-322.54361	15.47359	543.63391	567.35834	163.69296	543.37213	563.19232	
3522	35.210	-137.24214	35.14200	-139.73747	402.86191	49.68857	-189.23160	-188.75580	-5.52785	349.48224	337.33652	4.77467	276.60257	70.98186	829.12738	-330.73209	-12.54142	568.75995	-314.81216	143.70886	573.37469	-321.42651	15.71755	543.08710	568.43536	164.05081	542.68909	563.91156	
3523	35.220	-138.18372	35.17182	-139.69104	402.22455	49.89616	-188.80229	-189.69806	-5.06995	349.60446	336.55167	4.70341	276.48129	70.85520	829.56628	-329.54877	-12.23500	569.22144	-313.87616	143.56230	573.80988	-320.63635	16.23463	542.51471	569.45990	164.34648	542.16833	565.00171	
3524	35.230	-139.08093	35.03067	-139.86749	401.79333	49.38837	-188.98262	-190.32935	-4.78409	349.66782	335.73849	4.96664	276.63647	70.93578	829.96881	-328.12021	-12.10149	569.80975	-312.98325	143.99405	574.33270	-319.40665	16.39313	542.05341	570.35980	164.51537	541.80994	566.01678	
3525	35.240	-139.87936	35.02517	-139.98402	400.45074	48.97094	-189.36786	-191.33110	-4.42961	349.54276	334.74881	5.03193	276.69409	71.16808	830.29242	-326.77838	-12.30293	570.43939	-312.50815	143.94043	574.82538	-318.48383	16.34111	541.63306	571.48633	165.06914	541.31140	567.03552	
3526	35.250	-140.87617	35.06112	-140.02791	399.41815	48.71864	-189.48579	-192.09901	-4.19434	349.48923	334.02567	4.95187	276.58096	71.21203	830.83295	-325.78381	-11.76866	570.41187	-310.75757	144.06442	575.15405	-317.51825	16.70732	541.08289	572.38556	165.15132	540.84296	568.02008	
3527	35.260	-141.38261	34.92319	-140.02478	399.02240	49.01384	-189.13399	-192.72604	-4.08339	349.49857	333.35654	5.19489	276.70477	71.55549	831.12378	-324.21542	-11.62062	570.64709	-309.85651	144.38351	575.74762	-316.59717	16.95702	540.63251	573.49957	165.29965	540.33191	568.92078	
3528	35.270	-142.27066	34.74260	-140.11227	398.28442	48.32845	-189.41637	-193.76837	-3.71337	349.53152	332.22403	5.48921	276.55716	71.58874	831.53717	-323.08798	-11.51972	571.08551	-308.69781	144.28630	575.87262	-315.50403	17.09749	540.21631	574.27588	165.15541	539.97607	569.99713	
3529	35.280	-143.28920	34.81773	-140.34789	396.81903	47.83923	-189.75412	-194.67834	-3.36907	349.32544	331.44406	5.39804	276.43307	71.66485	831.79749	-321.80792	-11.40958	571.67523	-307.90659	144.35080	576.23364	-314.45264	17.33845	539.93939	575.47534	165.42738	539.50409	571.00922	
3530	35.290	-144.24492	34.83214	-140.49181	396.17432	47.94011	-189.55827	-195.53281	-2.78698	349.14136	330.66891	5.66164	276.61697	71.77604	832.30640	-320.67325	-11.26795	571.92767	-306.66110	144.60844	576.69525	-313.34988	17.25701	539.17249	575.80487	165.69244	539.24744	571.87726	
3531	35.300	-145.03410	34.70644	-140.67763	395.50186	47.86494	-189.41859	-196.43892	-2.38468	349.11652	329.60727	5.93771	276.69211	71.99306	832.61011	-319.54199	-11.46042	572.38159	-305.74933	144.56071	577.03516	-312.44421	17.53301	538.80634	576.63556	165.90685	538.98016	573.12927	
3532	35.310	-145.91251	34.32270	-140.76682	394.40353	46.97516	-189.92325	-197.50835	-1.93952	349.34998	328.71164	5.99026	276.53339	72.04375	832.95770	-318.21094	-11.69580	572.92682	-305.10541	144.66812	577.24530	-311.34103	17.77848	538.31335	577.73969	166.05376	538.57764	573.76953	
3533	35.320	-147.01584	34.40460	-140.86351	393.79465	47.26840	-189.73692	-198.41167	-1.72001	349.22849	327.90161	6.37789	276.59131	72.35743	833.35077	-316.92001	-11.13279	572.87964	-303.71246	144.86057	577.64124	-310.69241	17.81906	537.95355	578.59094	166.20134	537.97076	574.87109	
3534	35.330	-147.67065	34.30612	-140.98380	392.69382	46.85567	-189.93019	-199.18663	-1.18710	349.27975	326.71411	6.30330	276.53528	72.38371	833.62860	-315.85602	-11.16934	573.11115	-302.69107	144.78242	577.76733	-309.56097	17.71943	537.62189	579.67847	166.13503	537.57983	575.75494	
3535	35.340	-148.72047	34.21270	-141.28120	391.72446	46.07021	-190.12105	-200.04674	-0.67533	349.20676	325.98904	6.71838	276.57709	72.38348	833.92194	-314.69894	-10.91360	573.60101	-301.65161	144.94611	578.00012	-308.28250	17.81558	537.29565	580.67346	166.37065	537.27271	577.07861	
3536	35.350	-149.84650	34.14256	-141.42456	390.83496	46.09832	-190.12230	-201.24931	-0.04606	349.08188	325.02164	7.07267	276.49625	72.76198	834.23724	-313.64542	-11.07125	574.04858	-300.84207	144.93001	578.39392	-307.45361	18.11822	536.98132	581.60016	166.26944	537.03271	577.70935	
3537	35.360	-150.76559	34.01479	-141.53262	390.24094	45.84895	-190.14670	-202.03850	0.29883	348.99014	323.92651	7.26979	276.42148	72.59869	834.52148	-312.42313	-10.99799	574.27679	-299.95135	144.73305	578.67487	-306.60184	18.11203	536.71906	582.43152	166.39708	536.53461	578.51733	
3538	35.370	-151.49805	33.82093	-141.60788	389.09589	45.13413	-190.69888	-203.09404	0.74511	348.82166	323.26624	7.46135	276.40512	72.78671	834.77747	-311.10025	-11.06591	574.53589	-298.67230	144.88705	578.79590	-305.40552	18.20831	536.31354	583.44147	166.42682	536.21790	579.53729	
3539	35.380	-152.53905	33.41359	-141.76299	387.75058	44.59319	-191.00104	-203.84392	1.01262	348.89206	322.10773	7.82911	276.23431	72.66499	834.98114	-310.38690	-11.15090	574.80786	-298.09097	144.68349	579.15527	-304.72690	18.27074	536.09045	584.40674	166.32791	535.93353	580.34210	
3540	35.390	-153.86322	33.47547	-142.14014	387.06503	44.79110	-190.72430	-204.99765	1.62182	348.80237	321.04425	7.90401	276.11707	72.73365	835.35498	-308.84363	-11.61790	575.30768	-297.34894	144.64642	579.51636	-303.81723	18.27175	535.86023	585.21893	166.49144	535.67987	581.22467	
3541	35.400	-154.49712	33.28660	-142.24193	386.05609	43.91801	-191.20175	-206.03702	2.27170	348.44394	320.07513	8.28631	276.19318	72.57972	835.61664	-308.12473	-11.18540	575.28540	-296.14545	144.57549	579.95160	-303.00208	18.16302	535.61078	586.01758	166.36574	535.42889	582.21259	
3542	35.410	-155.58850	33.21437	-142.42581	384.47488	43.74221	-191.43889	-206.93723	2.83911	348.33157	318.98843	8.66823	276.13559	72.19740	836.01312	-307.16333	-11.26623	575.52655	-295.16562	144.48534	580.03510	-301.92224	18.22333	535.41541	587.04022	166.75101	535.26471	583.31958	
3543	35.420	-156.72888	32.97217	-142.70447	384.24420	43.19466	-191.38998	-208.06236	3.33915	348.23157	318.13495	8.89524	276.00827	72.14085	836.03534	-306.12903	-11.75986	575.80786	-294.82233	144.27518	580.10645	-301.32254	17.97358	535.14166	587.77014	166.19090	535.10083	583.98840	
3544	35.430	-157.64148	32.56181	-143.03619	382.83575	42.62063	-191.67435	-209.05141	3.92774	348.35181	317.13748	9.25993	275.84595	72.10882	836.16632	-304.93961	-11.64065	575.74762	-293.41916	144.40686	580.32697	-300.26190	18.02102	534.96094	588.66895	166.14668	534.81964	584.77374	
3545	35.440	-158.74620	32.59800	-143.17656	381.77469	42.39344	-191.90251	-210.03589	4.42449	348.12180	316.07932	9.75453	275.68301	71.56806	836.41449	-304.45239	-11.57204	575.85443	-292.61224	144.37451	580.52777	-299.39822	18.09807	534.67670	589.46191	165.89044	534.61487	585.52789	
3546	35.450	-159.63297	32.27383	-143.26611	381.21088	42.14258	-191.93068	-211.14748	5.02377	347.75876	315.16608	10.07448	275.73355	71.61170	836.49908	-303.20251	-11.95996	576.23053	-292.42371	144.28613	580.62335	-298.59091	17.80105	534.70294	590.25146	165.94992	534.53351	586.37878	
3547	35.460	-160.71944	32.08118	-143.46704	379.82657	41.56003	-192.36751	-212.02483	5.61791	347.59714	313.85187	10.45506	275.50018	71.44816	836.55389	-302.50784	-12.07805	576.25549	-291.39047	144.13329	580.75220	-297.71426	17.59966	535.07574	591.86139	165.78316	534.63513	587.21301	
3548	35.470	-161.87164	32.00224	-143.80861	378.73083	41.14367	-192.25458	-213.31891	6.36715	347.52557	312.94324	10.81217	275.45401	71.09521	836.69336	-301.56827	-11.71198	575.99500	-290.36313	144.06255	580.92877	-296.91489	17.44665	535.07141	592.56018	165.44154	534.54132	587.95624	
3549	35.480	-162.93944	31.79737	-143.89430	378.12564	40.80549	-192.36505	-214.10732	6.74746	347.39087	311.84879	10.88084	275.26538	70.98165	836.69934	-300.69266	-12.39979	576.28992	-290.05551	143.86917	581.05139	-296.21237	17.20685	534.81604	593.31036	165.22908	534.52301	588.82324	
3550	35.490	-163.77655	31.41336	-144.17677	376.63657	40.14935	-192.99014	-215.21376	7.35358	347.05872	310.81171	11.51709	275.12930	70.60402	836.77875	-299.87625	-12.53383	576.12830	-289.07303	143.63905	581.19910	-295.36749	16.93644	534.75226	594.05573	164.80801	534.36719	589.50964	
3551	35.500	-165.10222	31.25651	-144.54276	375.63293	39.99937	-192.92686	-216.38205	8.18138	347.05145	309.72061	11.73474	274.95779	70.13335	836.77417	-299.08658	-12.14917	575.87622	-288.07571	143.53133	581.17432	-294.55502	16.67547	534.12225	594.11273	164.62520	534.37408	590.40295	
3552	35.510	-165.91969	30.90142	-144.87244	374.65936	39.20129	-193.29630	-217.37056	8.93799	346.89334	308.36609	12.23386	274.66220	69.66417	836.80597	-298.42090	-12.33093	575.83392	-287.29391	143.12952	581.23627	-293.91534	16.35923	534.12903	594.89978	164.20706	534.37012	591.15540	
