PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3899	38.980	-56.93601	238.30809	-438.85052	347.72095	59.56899	-438.76563	103.95448	8.54768	203.72292	436.88251	10.78670	88.21286	72.62865	732.65808	-765.82465	92.40070	609.04089	-481.13043	241.93011	612.23450	-514.96716	280.18500	558.39655	379.34741	418.66644	557.69708	352.52634	
3900	38.990	-55.35976	242.09744	-434.05960	347.52341	59.65483	-438.53363	103.64031	8.60919	203.65944	436.05585	10.87486	88.57253	73.03317	733.57422	-765.06342	95.01154	609.06262	-480.50757	243.02924	612.12683	-513.83362	280.97452	558.23718	380.75653	419.53400	556.96503	353.18866	
3901	39.000	-51.29314	245.46985	-427.20908	347.25284	59.68799	-438.28076	103.30016	8.54060	203.77731	435.70218	11.06731	88.88372	73.74989	735.39276	-763.80267	94.79617	609.74054	-479.85175	245.93593	612.84515	-513.46869	281.30750	557.69971	381.21011	419.96750	556.70770	354.12436	
3902	39.010	-48.07692	248.07716	-417.69672	347.03668	59.80126	-438.16968	102.07209	8.80354	203.94814	435.39703	11.17547	89.08314	74.43813	737.96606	-762.50757	96.41659	609.49103	-479.31451	246.71280	612.81952	-512.94641	281.61649	557.49976	381.80234	420.30713	556.54639	354.94745	
3903	39.020	-42.87115	249.05519	-407.68433	346.66092	59.90208	-438.06360	102.61816	8.02343	203.98323	435.01483	11.11438	89.11594	75.26812	741.53827	-760.74811	96.88736	609.25922	-478.72995	247.18109	612.77893	-512.38776	281.92398	557.10077	382.40488	420.41824	556.63721	355.74017	
3904	39.030	-38.17325	249.38704	-397.19601	345.95532	60.01598	-438.11981	101.79979	8.12548	203.94455	434.65561	11.03450	89.24072	76.71090	746.07050	-758.35425	96.34951	609.26251	-477.93097	247.37065	612.74451	-511.75534	281.97818	556.57471	382.99344	420.78986	555.91650	356.13925	
3905	39.040	-31.61185	249.03249	-386.14038	345.49802	60.32650	-438.02133	101.50797	7.95964	204.06992	434.08301	10.81555	89.18706	78.03436	751.40289	-755.55908	96.50625	609.24689	-477.57690	247.35435	612.97205	-511.08875	281.98193	555.81470	383.50830	420.87152	555.21375	356.50183	
3906	39.050	-24.20827	248.15501	-374.57135	344.95132	60.75185	-437.97144	101.06949	7.79051	204.12642	433.38925	10.54021	89.16769	79.87534	757.22333	-752.34436	96.35043	609.80573	-476.77557	245.92969	613.73969	-510.41724	282.33850	554.87115	384.21112	420.90256	554.37244	356.92902	
3907	39.060	-17.49383	246.36801	-361.83606	344.56094	61.21748	-437.57684	100.69544	7.72504	204.25569	432.92841	10.34853	89.22572	82.08074	763.22333	-748.93164	95.42570	610.67303	-475.81528	245.97942	614.70319	-509.86697	282.30231	553.88214	384.71243	421.04144	553.81482	357.69012	
3908	39.070	-10.07626	243.49635	-348.83743	343.51346	61.36409	-437.70963	99.83955	8.31148	204.82367	432.65164	10.34024	89.33711	84.13979	769.37463	-745.59271	94.76609	611.63568	-475.06311	245.45389	615.90912	-508.88400	282.09921	552.85822	385.17795	420.66721	552.57306	358.10211	
3909	39.080	-3.68466	240.30373	-335.34930	342.59439	61.95669	-437.88882	100.46748	7.58231	205.08714	431.93866	10.13108	89.42266	86.52306	775.37024	-741.99768	94.04817	612.74078	-474.08401	244.46004	617.01245	-508.22147	281.57831	551.62958	385.89374	420.53122	551.55231	358.52582	
3910	39.090	1.98915	235.56993	-323.17700	342.14960	62.59582	-437.62115	99.45592	7.95672	205.10451	431.97949	10.18456	89.70521	88.78657	781.47247	-738.27692	92.75375	613.95306	-472.98865	242.47534	618.21869	-507.02643	281.58530	550.73029	387.01804	419.84131	550.48285	359.17477	
3911	39.100	6.88843	229.50247	-312.57272	341.58035	62.71585	-437.59628	98.85065	7.65423	205.45720	431.63470	10.02729	89.71689	91.46388	787.08350	-734.34021	92.67618	615.18890	-472.19504	242.24229	619.80035	-506.23621	280.36145	549.34790	387.40085	419.25208	549.25299	359.85413	
3912	39.110	12.23941	220.36943	-302.79398	340.48721	62.74466	-437.80487	97.53520	7.93003	205.50026	430.55936	9.98416	89.79354	93.75444	792.64410	-730.42419	90.72228	617.38434	-471.11615	240.84505	621.43158	-505.24881	279.68393	548.43054	388.30560	418.16516	548.15784	360.82007	
3913	39.120	16.93520	209.37227	-293.46701	339.68671	63.03803	-437.65622	97.32494	7.68640	205.48584	430.04886	9.90801	89.70388	96.25162	797.89093	-726.42822	90.33411	619.20154	-470.03104	239.55341	623.42255	-503.83859	278.55206	547.24445	389.16873	417.23245	546.74744	361.51276	
3914	39.130	21.53246	197.57739	-283.97153	339.30911	63.47028	-437.50153	96.59293	7.54320	205.50522	429.82935	9.72747	89.73897	98.63880	802.68561	-722.51801	88.56590	621.52301	-468.83301	238.03687	625.78540	-502.62350	276.95590	545.56879	390.30994	415.48944	545.37079	362.61642	
3915	39.140	25.13569	186.35373	-274.79791	339.01788	63.57723	-437.41946	95.10497	7.81888	205.71078	429.19644	9.63438	89.78450	100.88730	807.08777	-718.74298	87.61871	623.80042	-467.81555	236.96681	628.17261	-501.33325	275.08813	544.04663	391.50616	413.46429	543.90967	363.80936	
3916	39.150	27.57769	174.71181	-266.99976	338.53989	63.62244	-437.39816	94.86876	7.65732	205.60535	428.41550	9.67659	90.17673	102.78559	811.06268	-715.08038	86.65137	626.18488	-466.58182	236.05843	630.48419	-499.89352	272.69919	542.28491	391.91003	411.21408	542.47290	364.89267	
3917	39.160	28.28520	162.89775	-266.22870	337.28503	63.59444	-437.44995	93.34177	8.00872	205.53793	427.92859	9.50449	90.45724	104.44396	814.24097	-711.49866	85.35301	628.98682	-465.21738	235.32213	633.26630	-498.39368	270.59323	540.75391	393.24585	409.24915	540.65576	366.21393	
3918	39.170	24.60378	151.11400	-278.00293	336.23209	64.00811	-437.14719	92.86586	7.50041	205.64934	427.46786	9.30012	90.60679	105.40572	816.75226	-708.51917	83.81772	632.25482	-463.63953	233.93671	636.19562	-496.70462	268.50473	539.38934	394.19882	407.42841	538.92194	367.32443	
3919	39.180	14.91377	140.50188	-297.56009	335.82031	64.66383	-436.79080	92.34602	6.68371	206.91434	426.75394	9.47306	90.51114	105.96734	818.49371	-706.14520	82.46635	635.24609	-462.06537	232.54829	639.07538	-494.88058	266.52222	537.99292	395.59088	405.08530	537.42535	368.56598	
3920	39.190	3.59472	129.95496	-312.57236	334.86819	64.90444	-437.30133	91.72671	5.37299	207.69595	425.92197	9.75382	90.61563	106.20038	819.52094	-704.16821	81.56256	638.06787	-460.55289	230.59689	642.41449	-493.46704	263.94421	536.66168	396.72574	402.74200	536.06427	369.80692	
3921	39.200	2.57700	116.31390	-313.47827	333.71555	65.02366	-437.59885	90.09666	5.23897	207.66484	424.66113	9.84628	90.56379	106.37514	819.71350	-702.53986	79.61402	641.16669	-459.61621	229.54370	645.11969	-491.98615	260.93362	535.45032	397.74020	399.63519	535.16663	371.30945	
3922	39.210	6.85761	98.70648	-305.29700	333.04858	64.98209	-437.64178	89.55523	5.58934	207.33559	423.67108	10.45867	90.99339	106.25754	819.12537	-701.59760	78.02680	643.74957	-458.70529	228.29305	647.62860	-491.09778	257.50354	535.28949	398.64145	396.44818	534.71039	372.24619	
3923	39.220	5.98548	77.18079	-294.55234	332.65649	64.71767	-437.26590	89.19827	5.61829	207.21173	422.69327	10.62774	91.17062	105.81600	818.13428	-701.56140	76.88477	646.26129	-458.23819	227.00693	649.81580	-490.17578	253.92337	535.62897	399.23669	392.96005	534.89227	373.37469	
3924	39.230	3.04515	56.14275	-290.46844	331.82495	63.99028	-437.41785	87.20522	7.13212	205.61540	421.56528	10.74025	91.21248	105.41775	816.90228	-701.76489	75.31305	648.20831	-457.69339	225.58958	651.72406	-489.29227	250.60034	536.34662	400.03229	389.63882	535.48364	374.45688	
3925	39.240	0.24887	47.57831	-291.96628	332.08734	63.33181	-437.35028	84.77860	6.82703	207.37166	420.87076	11.09358	91.26398	105.12327	815.39886	-702.15039	73.31712	650.25720	-457.03470	224.03069	653.79199	-488.30875	246.88620	536.17615	400.81406	386.09143	535.56744	375.60858	
3926	39.250	-3.68391	48.66758	-290.71378	330.21622	63.57102	-438.73972	82.86916	4.89676	207.46001	418.69742	12.68578	90.22761	104.27618	813.86719	-702.95789	71.51905	655.28412	-455.69867	220.79016	657.71771	-486.99866	244.31461	536.34595	401.33319	383.35971	535.00262	376.46375	
3927	39.260	-1.18213	51.11045	-292.12613	327.13071	64.67309	-438.80997	80.24741	3.46624	208.25607	416.06689	13.83001	92.24981	103.37512	813.26550	-703.93512	68.93365	660.47577	-454.29681	218.73535	662.06958	-485.77457	242.38036	536.80945	402.00830	381.36292	534.49835	376.78970	
3928	39.270	0.02333	52.25083	-293.12866	327.22879	64.32523	-438.63867	79.87309	4.22482	207.22031	414.18607	13.99748	92.17036	102.11420	813.87744	-704.42676	66.67171	664.05280	-453.26334	216.68420	664.35394	-484.90884	240.48267	538.53113	402.92578	379.26617	535.18365	377.11713	
3929	39.280	-9.98863	52.45884	-292.07526	330.67416	63.81819	-438.27191	79.80636	5.16297	206.91933	413.75787	13.94514	91.87367	100.88562	814.22900	-704.78381	63.95079	665.85034	-452.26938	214.18347	666.27350	-484.41800	238.61064	540.08710	403.56769	377.56943	536.45636	377.76071	
3930	39.290	-11.95915	49.46565	-290.69373	329.90161	64.14541	-438.36951	78.69160	5.01021	207.24809	412.82437	14.00709	91.09322	100.76151	813.31689	-705.85669	60.97556	667.35626	-451.27908	211.62213	667.23248	-483.77817	237.80965	541.70300	404.26770	376.63678	537.70099	378.12299	
3931	39.300	-14.55311	48.54997	-290.23050	327.65424	64.21547	-438.88879	78.51314	4.19585	207.43660	411.45898	14.21133	90.86766	101.06743	812.26941	-707.69714	57.81195	668.33441	-450.33771	208.19946	667.88397	-483.19910	237.14426	543.55750	404.74921	375.80536	539.20648	378.02954	
3932	39.310	-15.22872	48.31781	-290.18646	325.17328	63.34876	-440.45569	77.10517	5.39314	206.79424	410.75482	14.46084	90.59666	101.67186	811.97833	-709.11548	54.61882	668.78516	-449.57010	204.77216	668.27838	-482.99139	236.96855	545.66248	405.88324	375.29501	541.56659	378.58969	
3933	39.320	-16.66577	48.45975	-289.95203	323.82620	62.88424	-440.96619	76.63040	6.07631	206.62164	410.47458	14.91506	89.82708	101.86120	812.16327	-710.50061	51.65553	668.48132	-448.88898	201.37645	668.16522	-482.62256	236.35696	547.55737	405.68735	374.91299	543.72485	378.58719	
3934	39.330	-17.82975	47.48188	-289.80597	323.98059	63.18416	-440.21371	75.82777	6.41059	206.52835	410.19955	14.90353	89.39697	102.32752	812.26288	-711.57410	49.10366	668.07385	-448.52667	198.91985	667.76538	-482.63477	235.65013	549.37274	405.87936	374.35651	544.96930	378.05472	
3935	39.340	-18.73208	46.64632	-289.90384	323.17206	63.04616	-439.82727	75.55100	5.87291	206.48238	409.10175	14.45442	88.72731	103.08137	812.29095	-712.45349	46.89710	667.12134	-448.25412	196.45734	667.09351	-482.58823	235.09789	550.65369	406.21875	373.55093	546.47186	378.09344	
3936	39.350	-19.52215	45.86823	-289.81256	321.57526	62.39219	-440.43405	74.04479	6.33898	206.05940	407.82446	14.54415	88.49030	103.55282	812.48126	-712.96515	44.89632	665.99939	-448.05908	194.51462	666.16840	-482.29684	233.97841	551.80701	406.61670	372.35785	547.76648	378.34711	
3937	39.360	-20.79825	45.60627	-290.03403	320.90738	62.17992	-440.54034	73.05573	6.70173	205.96629	407.27545	14.76506	88.50563	103.68780	812.86853	-713.25995	43.42311	665.30646	-448.22009	193.20786	665.54681	-482.65353	232.80949	552.86401	406.72723	371.36508	548.90869	378.39557	
3938	39.370	-21.63673	45.42018	-290.47372	320.02798	61.71866	-440.69922	71.94283	7.20232	205.86574	406.01535	14.49522	88.24724	103.61465	813.50439	-713.43561	42.13340	664.59656	-448.35074	192.29442	665.05963	-482.72281	231.55746	553.39746	406.58655	370.22018	549.91583	378.58792	
3939	39.380	-22.80202	45.25335	-290.82101	318.45224	60.66751	-441.13141	70.83942	7.29994	205.67458	404.84625	14.47554	87.98180	103.22591	814.17627	-713.50757	41.54017	663.94000	-448.52109	191.41446	664.31635	-482.91238	230.00150	553.72919	406.55457	368.82562	550.33142	378.66946	
3940	39.390	-23.59183	45.00182	-291.26303	317.60977	59.70646	-441.35446	70.27932	6.65415	205.73714	404.03381	14.65359	88.07996	102.58980	814.63318	-713.26099	41.18369	663.17096	-449.04910	190.81615	663.69708	-482.99957	228.47617	553.70642	406.40527	366.91547	550.59296	379.08322	
3941	39.400	-24.25452	44.23933	-291.64554	317.27399	59.25869	-441.22244	68.46172	6.89032	205.19289	402.76547	14.50599	88.01016	102.12125	815.14630	-712.81403	40.79823	662.25494	-449.33920	190.41243	663.02539	-483.22528	226.57176	553.29297	406.37506	365.18677	550.03931	378.83960	
3942	39.410	-25.24770	44.00980	-291.90805	316.81122	58.73099	-441.18750	67.83034	6.56283	205.23305	401.74054	14.63702	88.02522	101.70524	815.63678	-712.38379	40.69017	661.67059	-449.71716	190.11734	662.49536	-483.41159	225.40833	553.06476	406.39172	363.93976	549.84552	379.12735	
3943	39.420	-25.87881	43.77946	-292.15207	315.29413	57.76898	-441.84918	66.41843	7.21719	204.86879	400.95602	14.81006	87.99442	101.08604	816.24207	-711.95331	40.34208	661.33899	-450.11331	189.95401	662.19318	-483.56720	224.01184	552.97449	406.29401	362.76904	549.78223	379.22464	
3944	39.430	-27.34928	44.03782	-292.62473	314.38828	56.93720	-441.72897	64.85787	8.14804	204.68404	399.72189	14.66222	87.75375	100.66570	816.52405	-711.57800	39.95466	660.94452	-450.35287	189.81342	661.90289	-483.69937	223.29041	552.72406	406.06900	361.61392	550.02069	379.36368	
3945	39.440	-28.30314	43.57232	-292.99377	313.80804	56.36488	-441.71161	64.50305	7.97500	204.26038	398.77460	14.56673	87.61677	100.10685	816.56537	-711.15967	39.36290	660.25720	-450.56677	189.51855	661.57074	-483.88754	222.06288	552.28613	405.80383	360.94254	549.39844	379.13443	
3946	39.450	-29.20304	42.73755	-292.94705	312.31046	55.63147	-442.40576	63.18707	8.03119	203.76845	397.99857	14.45000	87.44402	99.68123	816.30249	-710.68542	38.87316	659.62030	-450.85629	188.41423	660.63409	-483.82523	221.28966	552.12537	405.82120	360.15286	549.11243	379.09528	
3947	39.460	-29.96678	42.02571	-293.09558	311.36755	55.04850	-442.74561	61.55162	8.80005	204.01044	396.82404	14.38054	87.24651	99.50027	815.99194	-710.32025	38.46961	658.75464	-451.04269	187.92966	660.02191	-483.97479	220.59967	551.89941	405.78418	359.58105	548.95276	379.08148	
3948	39.470	-30.94095	41.62369	-293.51825	310.57800	54.50550	-443.05087	61.48514	8.73639	203.67822	396.00134	14.73619	86.76749	99.14056	815.89746	-710.32776	38.08506	658.09845	-451.19235	188.10840	659.31165	-484.39206	220.35272	552.36816	405.83060	359.04309	549.58942	379.38464	
3949	39.480	-32.30562	41.46504	-293.88184	308.96915	53.45335	-443.50443	60.63401	9.40538	203.64923	394.56268	15.03957	86.84055	98.42645	816.27814	-710.25958	37.63142	656.69305	-451.77109	187.04596	657.94324	-484.84647	220.23959	552.94006	405.66391	358.62534	550.04681	378.86716	
3950	39.490	-33.68683	41.26907	-294.08990	306.82059	51.99460	-444.92032	59.02274	10.05351	203.13657	393.01523	15.05515	86.40463	97.24891	817.18829	-709.73767	38.08567	654.35065	-452.18158	187.82840	655.53326	-485.30460	219.21117	553.96265	405.30011	358.02765	551.18164	378.96927	
3951	39.500	-34.49050	40.09103	-294.48679	307.39462	51.17682	-443.83575	58.15170	10.16941	203.02660	392.33026	15.21437	86.32552	95.30093	818.47394	-708.31427	37.48873	652.05267	-452.85025	187.77835	653.06726	-485.74265	218.65633	554.41278	405.25775	357.50787	551.42920	378.69919	
3952	39.510	-35.28344	39.26379	-294.61087	306.66519	50.44525	-443.82578	56.70833	10.17477	202.77000	391.32004	15.14144	86.04493	93.01946	819.94257	-706.67889	37.62231	649.81146	-453.20569	187.70963	650.79425	-486.06821	218.19572	554.51294	405.19611	356.78180	551.70154	378.99643	
3953	39.520	-36.25496	38.57542	-294.90677	303.52621	48.71861	-445.57697	56.62243	9.73544	202.83528	390.42310	15.20358	85.95651	90.60793	821.89569	-705.12262	37.52800	647.99066	-453.53256	187.58943	649.02161	-486.50482	218.09967	554.38757	405.15451	356.60126	551.30927	378.67029	
3954	39.530	-37.24651	38.43888	-295.08035	304.45798	48.53695	-444.30270	54.69435	10.84587	202.41452	389.40222	15.17689	85.81480	88.70959	823.84186	-703.57904	37.35062	646.56506	-453.67947	187.37210	647.68585	-486.69284	218.15192	554.00934	404.94650	356.75739	551.03979	378.58719	
3955	39.540	-38.64323	38.55858	-295.50922	303.28775	47.88430	-444.63055	53.56498	11.36685	202.21161	387.78769	14.79127	85.32346	87.25792	825.52911	-702.24664	37.00349	645.55188	-453.75815	187.21614	646.82471	-486.74445	218.21223	553.37775	404.88474	357.03513	550.74097	378.67337	
3956	39.550	-39.76120	37.68417	-295.60678	301.65057	47.04021	-445.18439	53.25740	11.48551	202.26903	387.58936	15.04987	85.17480	86.49582	826.62042	-701.11945	36.54154	644.26678	-453.38324	186.66733	645.54700	-486.08023	218.84079	552.11926	405.32288	357.59375	549.55157	378.27173	
3957	39.560	-40.60149	36.68771	-295.65082	300.75165	46.56001	-445.47650	52.03842	11.86468	202.22180	386.49307	14.70549	84.81142	86.57420	826.93274	-700.48193	36.08902	643.36682	-452.93652	186.01009	645.14807	-486.25833	219.36101	550.99530	405.47556	357.87506	548.67786	378.79819	
3958	39.570	-42.68567	36.33475	-295.67252	299.05743	45.66761	-446.22345	51.22484	12.16184	202.04993	385.58447	14.56935	84.46302	86.97883	826.93335	-700.14905	35.40874	642.38092	-452.37015	185.45264	644.40924	-485.74213	219.97629	549.80865	405.78336	358.50287	547.79559	378.95276	
3959	39.580	-43.64745	35.88628	-295.88202	298.18567	44.70751	-446.32925	50.92291	12.57266	201.95888	384.88220	14.66718	84.32409	87.46349	826.76685	-700.12439	35.04629	641.76691	-451.70853	184.34741	643.99622	-485.00214	220.62999	548.97278	406.02859	359.47449	546.99487	378.97443	
3960	39.590	-44.20663	35.52035	-296.15491	297.34885	44.00790	-446.33463	49.34904	13.60795	201.70813	383.49179	14.48953	83.99128	88.24882	826.14929	-700.50970	34.59819	641.17926	-451.07892	184.94254	643.38708	-484.69910	221.17111	548.57471	406.48923	360.03604	546.53998	379.21454	
3961	39.600	-45.61353	35.18820	-296.32724	295.71075	43.04190	-446.87396	47.61900	14.35077	201.82764	382.53488	14.55753	83.72785	88.65056	825.31586	-700.98425	34.59210	640.37781	-450.48166	184.84366	642.27789	-484.08774	221.56989	548.05811	407.16498	360.22522	546.02118	379.55942	
3962	39.610	-46.69789	34.51502	-296.63330	295.11017	42.05991	-447.13785	47.16899	14.08703	201.62589	381.54446	14.65667	83.69864	88.97298	824.23462	-701.38708	34.93616	639.35217	-450.03958	184.39922	641.65802	-483.82227	221.77884	547.37646	407.74988	360.34576	545.34784	380.19363	
3963	39.620	-47.43523	33.90670	-297.02802	294.48590	41.06715	-446.94193	45.94646	14.15615	201.26302	380.28342	14.65443	83.51431	88.97402	822.98737	-701.68549	35.37255	638.27234	-449.69186	185.48700	640.49701	-483.28171	221.49500	546.70361	408.48291	360.30783	544.83478	380.92245	
3964	39.630	-48.25389	33.25621	-297.54907	293.19855	39.73421	-447.35284	45.28700	14.15476	201.30257	379.44489	14.90862	83.50062	88.85559	822.12286	-702.02002	36.25481	637.30237	-449.17966	185.55942	639.50189	-482.75616	221.31871	546.64893	408.79227	360.01355	544.96301	381.90015	
3965	39.640	-49.33897	33.15517	-297.83530	292.08563	38.46609	-447.77774	43.84558	15.10101	200.86234	378.36508	15.64813	84.00436	88.13223	821.37817	-702.39716	36.86185	636.28589	-449.15335	187.08179	638.40417	-482.47647	221.24455	546.80713	409.21765	360.03207	545.04913	382.51169	
3966	39.650	-50.23962	32.97080	-298.28299	291.56989	37.31950	-447.82303	42.35983	15.86575	200.35316	377.11365	15.29786	83.21450	87.20475	820.58978	-702.88666	37.68501	635.03064	-448.94958	187.10201	636.73877	-481.69412	221.12355	546.78241	409.78802	359.57898	544.35150	382.18903	
3967	39.660	-51.35408	32.16414	-298.64178	290.79074	36.19594	-448.11639	41.44450	16.04730	200.20633	375.99274	15.02224	82.89803	86.25213	819.95630	-703.07361	38.66695	633.41327	-448.86179	188.60611	635.58728	-481.92758	220.72701	546.94263	410.41022	359.56839	545.22400	383.98163	
3968	39.670	-52.10693	31.38532	-299.00388	287.51678	34.18229	-450.06232	39.48960	16.45638	200.13741	374.90576	14.87950	82.53125	85.26001	819.18286	-703.03381	39.37036	631.75299	-448.66318	189.50523	634.00446	-481.51392	220.61531	546.80719	410.74008	359.60529	544.94971	384.17636	
